raceId,driverId,constructorId,year,round,date,top3,avg_qualifying_pos,teammate_delta,fastest_lap_rate,position_delta,podium_rate,crash_rate,points_per_finish,experience,altitude_m,length_m,corners_count,rotation,avg_track_temp,avg_air_temp,avg_humidity,split
1031,839,208,2020,14,2020-11-15 10:10:00,0,8.4,-2.2,0.0,-1.9,0.1,0.1,7.285714285714286,74.0,130.0,5233.0,14.0,336.0,13.5,12.1,89.9,train
1032,839,208,2020,15,2020-11-29 14:10:00,0,8.2,-2.1,0.0,-2.6,0.1,0.1,5.857142857142857,75.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
1033,839,208,2020,16,2020-12-06 17:10:00,1,8.9,-3.6,0.0,-2.9,0.1,0.2,6.5,76.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
1034,839,208,2020,17,2020-12-13 13:10:00,0,9.3,-3.8,0.0,-2.2,0.2,0.2,7.666666666666667,77.0,3.0,5588.0,21.0,280.0,28.8,23.4,61.6,train
1035,839,115,2021,1,2021-03-28 15:00:00,0,9.6,-3.0,0.0,-2.5,0.2,0.2,5.833333333333333,78.0,7.0,5245.0,15.0,92.0,33.8,29.1,46.5,train
1036,839,115,2021,2,2021-04-18 13:00:00,0,9.7,-2.1,0.0,-2.5,0.2,0.2,5.666666666666667,79.0,37.0,5058.0,19.0,0.0,26.9,13.7,42.0,train
1037,839,115,2021,3,2021-05-02 14:00:00,0,9.9,-1.4,0.0,-2.8,0.1,0.2,3.8333333333333335,80.0,108.0,4305.0,15.0,74.0,37.2,18.1,41.7,train
1038,839,115,2021,4,2021-05-09 13:00:00,0,10.9,-2.0,0.0,-1.8,0.1,0.2,3.2857142857142856,81.0,109.0,4591.0,16.0,303.0,44.6,25.1,47.6,train
1039,839,115,2021,5,2021-05-23 13:00:00,0,10.7,-0.9,0.0,-1.0,0.1,0.1,2.875,82.0,7.0,3106.0,19.0,315.0,32.7,18.7,72.3,train
1040,839,115,2021,6,2021-06-06 12:00:00,0,10.8,-0.7,0.0,0.3,0.1,0.1,3.0,83.0,-7.0,5220.0,20.0,357.0,47.3,26.0,47.6,train
1041,839,115,2021,7,2021-06-20 13:00:00,0,11.2,-1.1,0.0,0.1,0.1,0.2,3.375,84.0,432.0,5524.0,15.0,0.0,44.3,29.3,45.0,train
1042,839,115,2021,8,2021-06-27 13:00:00,0,13.0,-2.0,0.0,1.8,0.1,0.2,3.25,85.0,678.0,4159.0,10.0,1.0,53.9,25.8,28.5,train
1043,839,115,2021,9,2021-07-04 13:00:00,0,12.7,-0.8,0.0,2.5,0.1,0.1,3.333333333333333,86.0,678.0,4159.0,10.0,1.0,53.9,25.8,28.5,train
1044,839,115,2021,10,2021-07-18 14:00:00,0,12.7,-0.5,0.0,1.4,0.0,0.1,1.6666666666666667,87.0,153.0,5981.0,18.0,92.0,38.8,24.9,54.4,train
1045,839,115,2021,11,2021-08-01 13:00:00,0,13.4,-1.7,0.0,2.2,0.0,0.1,2.0,88.0,264.0,4266.0,16.0,40.0,59.2,29.3,46.6,train
1046,839,115,2021,12,2021-08-29 13:00:00,0,13.6,-2.7,0.0,1.5,0.0,0.2,2.125,89.0,401.0,7092.0,19.0,91.0,17.6,14.3,93.0,train
1047,839,115,2021,13,2021-09-05 13:00:00,0,14.1,-4.0,0.0,1.2,0.0,0.2,1.625,90.0,6.0,3945.0,14.0,0.0,35.2,19.1,62.1,train
1048,839,115,2021,14,2021-09-12 13:00:00,0,13.6,-2.8,0.0,0.9,0.0,0.2,1.625,91.0,162.0,5460.0,11.0,95.0,32.0,25.4,43.5,train
1049,839,115,2021,15,2021-09-26 12:00:00,0,13.7,-3.1,0.0,1.1,0.0,0.2,2.375,92.0,2.0,5994.0,18.0,324.0,16.4,14.0,77.8,train
1050,839,115,2021,16,2021-10-10 12:00:00,0,13.2,-2.3,0.0,0.2,0.0,0.2,1.875,93.0,130.0,5257.0,14.0,336.0,22.7,18.4,81.5,train
1051,839,115,2021,17,2021-10-24 19:00:00,0,12.2,-1.3,0.0,0.1,0.0,0.1,1.8888888888888888,94.0,161.0,5547.0,20.0,0.0,36.7,29.6,55.3,train
1052,839,115,2021,18,2021-11-07 19:00:00,0,11.9,-1.0,0.0,-0.7,0.0,0.1,1.7777777777777777,95.0,2227.0,4285.0,17.0,36.0,45.0,21.6,20.1,train
1053,839,115,2021,19,2021-11-14 17:00:00,0,12.9,-2.3,0.0,-0.2,0.0,0.1,1.3333333333333333,96.0,785.0,4209.0,15.0,258.0,25.0,15.7,80.2,train
1054,839,115,2021,20,2021-11-21 14:00:00,0,13.5,-2.5,0.0,-0.4,0.0,0.1,1.5,97.0,0.0,4916.0,16.0,61.0,29.2,25.9,66.6,train
1055,839,115,2021,21,2021-12-05 17:30:00,0,13.2,-2.2,0.0,-0.4,0.0,0.1,2.0,98.0,15.0,5801.0,27.0,104.0,30.9,28.2,72.1,train
1056,839,115,2021,22,2021-12-12 13:00:00,0,13.8,-2.1,0.0,1.0,0.0,0.0,1.7777777777777777,99.0,3.0,5290.0,16.0,280.0,29.2,25.1,57.4,train
1057,839,115,2022,1,2022-03-20 15:00:00,0,13.6,-0.9,0.0,1.1,0.0,0.0,1.7777777777777777,100.0,7.0,5200.0,15.0,92.0,25.4,19.4,55.6,train
1058,839,115,2022,2,2022-03-27 17:00:00,0,14.3,-1.6,0.0,1.8,0.0,0.0,1.7777777777777777,101.0,15.0,5773.0,27.0,104.0,25.4,23.5,58.7,train
1059,839,115,2022,3,2022-04-10 05:00:00,0,14.6,-1.2,0.0,1.6,0.0,0.0,1.1111111111111112,102.0,10.0,4993.0,14.0,44.0,29.2,23.2,57.7,train
1060,839,115,2022,4,2022-04-24 13:00:00,0,15.8,-1.7,0.0,2.7,0.0,0.0,1.1111111111111112,103.0,37.0,5012.0,19.0,0.0,14.3,12.4,86.4,train
1061,839,115,2022,5,2022-05-08 19:30:00,0,16.4,-2.5,0.0,3.3,0.0,0.0,1.0,104.0,0.0,5445.0,19.0,2.0,51.2,33.2,39.4,train
1062,839,115,2022,6,2022-05-22 13:00:00,0,15.8,-1.8,0.0,2.2,0.0,0.0,1.1111111111111112,105.0,109.0,4551.0,16.0,303.0,47.2,34.7,18.8,train
1063,839,115,2022,7,2022-05-29 13:00:00,0,15.6,-1.1,0.0,1.8,0.0,0.0,1.1111111111111112,106.0,7.0,3079.0,19.0,315.0,48.4,26.7,46.1,train
1064,839,115,2022,8,2022-06-12 11:00:00,0,15.8,-1.6,0.0,2.8,0.0,0.0,1.0,107.0,-7.0,5204.0,20.0,357.0,35.2,24.8,68.2,train
1065,839,115,2022,9,2022-06-19 18:00:00,0,16.5,-2.4,0.0,2.5,0.0,0.0,0.2222222222222222,108.0,13.0,4054.0,14.0,62.0,18.1,13.5,76.3,train
1066,839,115,2022,10,2022-07-03 14:00:00,0,16.5,-2.4,0.0,2.5,0.0,0.0,0.3333333333333333,109.0,153.0,5965.0,18.0,92.0,20.9,14.9,86.3,train
1067,839,115,2022,11,2022-07-10 13:00:00,0,17.2,-2.8,0.0,3.4,0.0,0.0,0.3333333333333333,110.0,678.0,4139.0,10.0,1.0,35.9,19.0,34.4,train
1068,839,115,2022,12,2022-07-24 13:00:00,0,17.0,-2.3,0.0,2.6,0.0,0.0,0.3333333333333333,111.0,432.0,5518.0,15.0,0.0,54.8,30.5,45.2,train
1069,839,115,2022,13,2022-07-31 13:00:00,0,17.2,-2.9,0.0,3.1,0.0,0.0,0.4444444444444444,112.0,264.0,4243.0,16.0,40.0,29.8,22.2,71.1,train
1070,839,115,2022,14,2022-08-28 13:00:00,0,16.6,-2.3,0.0,2.7,0.0,0.0,0.4444444444444444,113.0,401.0,7066.0,19.0,91.0,20.7,15.2,84.8,train
1071,839,115,2022,15,2022-09-04 13:00:00,0,16.5,-1.5,0.0,2.0,0.0,0.0,0.3333333333333333,114.0,6.0,3899.0,14.0,0.0,39.1,26.9,30.3,train
1072,839,115,2022,16,2022-09-11 13:00:00,0,16.5,-0.9,0.0,3.0,0.0,0.0,0.3333333333333333,115.0,162.0,5451.0,11.0,95.0,40.3,27.6,34.7,train
1073,839,115,2022,17,2022-10-02 12:00:00,0,16.5,-0.8,0.0,2.2,0.0,0.0,0.375,116.0,18.0,5063.0,0.0,0.0,,,,train
1074,839,115,2022,18,2022-10-09 05:00:00,0,15.9,0.3,0.0,2.3,0.0,0.0,1.375,117.0,45.0,5807.0,0.0,0.0,,,,train
1075,839,115,2022,19,2022-10-23 19:00:00,0,15.9,0.3,0.0,2.7,0.0,0.0,1.2222222222222223,118.0,161.0,5513.0,0.0,0.0,,,,train
1076,839,115,2022,20,2022-10-30 20:00:00,0,14.8,0.9,0.0,0.7,0.0,0.1,1.25,119.0,2227.0,4304.0,0.0,0.0,,,,train
1077,839,115,2022,21,2022-11-13 18:00:00,0,14.6,1.0,0.0,0.3,0.0,0.1,1.25,120.0,785.0,4309.0,0.0,0.0,,,,train
1078,839,115,2022,22,2022-11-20 13:00:00,0,14.4,0.5,0.0,0.9,0.0,0.1,1.375,121.0,3.0,5281.0,0.0,0.0,,,,train
1079,839,115,2023,1,2023-03-05 15:00:00,0,14.1,0.3,0.0,1.0,0.0,0.1,1.75,122.0,7.0,5192.0,15.0,92.0,28.1,23.9,21.7,val
1080,839,115,2023,2,2023-03-19 17:00:00,0,13.5,-0.4,0.0,0.9,0.0,0.1,2.75,123.0,15.0,5794.0,27.0,104.0,31.7,27.0,44.7,val
1081,839,115,2023,3,2023-04-02 05:00:00,0,12.7,-0.9,0.0,-0.4,0.0,0.1,3.142857142857143,124.0,10.0,4998.0,14.0,44.0,22.7,15.2,53.4,val
1082,839,115,2023,4,2023-04-30 11:00:00,0,12.3,-2.0,0.0,-0.2,0.0,0.1,4.714285714285714,125.0,-7.0,5213.0,20.0,357.0,33.1,19.5,80.6,val
1083,839,115,2023,5,2023-05-07 19:30:00,0,11.4,-2.2,0.0,0.6,0.0,0.1,4.875,126.0,0.0,5438.0,19.0,2.0,43.3,28.6,59.2,val
1084,839,115,2023,6,2023-05-28 13:00:00,0,12.0,-4.0,0.0,0.7,0.0,0.1,3.875,127.0,7.0,3097.0,19.0,315.0,46.5,25.6,34.7,val
1085,839,115,2023,7,2023-06-04 13:00:00,0,11.5,-4.2,0.0,-0.6,0.0,0.2,4.428571428571429,128.0,109.0,4542.0,14.0,303.0,24.9,20.9,71.9,val
1086,839,115,2023,8,2023-06-18 18:00:00,0,11.4,-4.4,0.0,0.6,0.0,0.1,4.875,129.0,13.0,4088.0,14.0,62.0,18.5,16.5,87.7,val
1087,839,115,2023,9,2023-07-02 13:00:00,0,10.9,-5.3,0.0,0.8,0.0,0.1,5.125,130.0,678.0,4142.0,10.0,1.0,39.6,26.7,41.6,val
1088,839,115,2023,10,2023-07-09 14:00:00,0,10.0,-5.0,0.0,0.0,0.0,0.1,5.25,131.0,153.0,5960.0,18.0,92.0,22.9,21.3,78.4,val
1089,839,115,2023,11,2023-07-23 13:00:00,0,9.8,-4.8,0.0,-0.8,0.0,0.1,4.75,132.0,264.0,4260.0,16.0,40.0,43.9,26.3,34.5,val
1090,839,115,2023,12,2023-07-30 13:00:00,0,10.4,-5.1,0.0,-0.6,0.0,0.1,3.875,133.0,401.0,7087.0,19.0,91.0,23.6,19.3,88.7,val
957,840,14,2017,2,2017-04-09 06:00:00,0,16.0,-1.0,0.0,4.0,0.0,0.0,0.0,1.0,,,,,,,,train
997,840,49,2019,1,2019-03-17 05:10:00,0,15.5,-1.0,0.0,1.5,0.0,0.5,0.0,2.0,10.0,5086.0,14.0,44.0,37.8,23.2,69.1,train
998,840,49,2019,2,2019-03-31 15:10:00,0,15.0,-2.333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,3.0,7.0,5257.0,15.0,92.0,29.0,25.1,53.8,train
999,840,49,2019,3,2019-04-14 06:10:00,0,15.25,-3.5,0.0,1.75,0.0,0.25,0.0,4.0,5.0,5419.0,16.0,237.0,34.0,20.6,48.4,train
1000,840,49,2019,4,2019-04-28 12:10:00,0,15.25,-4.0,0.0,2.2,0.0,0.2,0.0,5.0,-7.0,5227.0,20.0,357.0,31.9,15.9,72.2,train
1001,840,49,2019,5,2019-05-12 13:10:00,0,13.8,-1.5,0.0,2.6666666666666665,0.0,0.1666666666666666,0.0,6.0,109.0,4566.0,16.0,303.0,33.8,21.1,58.3,train
1002,840,49,2019,6,2019-05-26 13:10:00,0,14.5,-1.8571428571428568,0.0,2.571428571428572,0.0,0.1428571428571428,0.0,7.0,7.0,3132.0,19.0,315.0,42.4,21.4,63.3,train
1003,840,49,2019,7,2019-06-09 18:10:00,0,14.571428571428571,-1.75,0.0,2.125,0.0,0.125,0.0,8.0,13.0,4124.0,14.0,62.0,48.0,22.5,22.3,train
1004,840,49,2019,8,2019-06-23 13:10:00,0,14.375,-1.1111111111111112,0.0,1.7777777777777777,0.0,0.1111111111111111,0.0,9.0,432.0,5510.0,15.0,0.0,54.0,26.3,45.8,train
1005,840,49,2019,9,2019-06-30 13:10:00,0,13.88888888888889,-0.8,0.0,1.0,0.0,0.1,0.0,10.0,678.0,4200.0,10.0,1.0,51.0,29.7,27.1,train
1006,840,49,2019,10,2019-07-14 13:10:00,0,13.0,-0.8,0.0,0.3,0.0,0.1,0.1111111111111111,11.0,153.0,6016.0,18.0,92.0,29.5,19.0,67.7,train
1007,840,49,2019,11,2019-07-28 13:10:00,0,12.555555555555555,-0.6,0.0,-0.3,0.0,0.1,0.1111111111111111,12.0,103.0,4534.0,17.0,0.0,44.0,28.3,51.7,train
1008,840,49,2019,12,2019-08-04 13:10:00,0,12.22222222222222,-0.7,0.0,-0.4,0.0,0.1,0.1111111111111111,13.0,264.0,4328.0,16.0,40.0,42.9,23.9,51.7,train
1009,840,49,2019,13,2019-09-01 13:10:00,0,12.0,-0.4,0.0,-1.0,0.0,0.1,0.1111111111111111,14.0,401.0,7114.0,19.0,91.0,41.3,29.2,36.5,train
1010,840,49,2019,14,2019-09-08 13:10:00,0,12.3,-0.5,0.0,-1.4,0.0,0.2,0.125,15.0,162.0,5525.0,11.0,95.0,37.3,23.0,51.2,train
1011,840,49,2019,15,2019-09-22 12:10:00,0,12.6,-1.7,0.0,-1.8,0.0,0.2,0.375,16.0,18.0,5204.0,23.0,335.0,34.6,30.0,61.3,train
1012,840,49,2019,16,2019-09-29 11:10:00,0,11.9,-1.1,0.0,-2.0,0.0,0.2,0.5,17.0,2.0,6048.0,18.0,324.0,30.8,22.1,60.3,train
1013,840,49,2019,17,2019-10-13 05:10:00,0,11.7,-0.7,0.0,-2.2,0.0,0.2,0.5,18.0,45.0,5933.0,18.0,49.0,35.7,22.1,61.4,train
1014,840,49,2019,18,2019-10-27 19:10:00,0,11.5,-0.9,0.0,-2.4,0.0,0.2,0.5,19.0,2227.0,4318.0,17.0,36.0,35.0,20.6,56.8,train
1015,840,49,2019,19,2019-11-03 19:10:00,0,12.0,-1.2,0.0,-1.7,0.0,0.2,0.5,20.0,161.0,5605.0,20.0,0.0,26.4,20.5,25.0,train
1016,840,49,2019,20,2019-11-17 17:10:00,0,12.8,-1.0,0.0,-1.2,0.0,0.2,0.375,21.0,785.0,4247.0,15.0,258.0,33.9,20.7,66.5,train
1017,840,49,2019,21,2019-12-01 13:10:00,0,13.0,-1.5,0.0,0.2,0.0,0.1,1.4444444444444444,22.0,3.0,5600.0,21.0,280.0,30.4,25.9,64.2,train
1018,840,49,2020,1,2020-07-05 13:10:00,0,13.6,-0.8,0.0,0.4,0.0,0.1,1.4444444444444444,23.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1019,840,49,2020,2,2020-07-12 13:10:00,0,14.0,-0.3,0.0,1.4,0.0,0.1,1.6666666666666667,24.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1020,840,49,2020,3,2020-07-19 13:10:00,0,14.4,0.1,0.0,1.9,0.0,0.0,1.5,25.0,264.0,4273.0,16.0,40.0,27.3,18.8,71.5,train
1021,840,49,2020,4,2020-08-02 13:10:00,0,15.2,0.3,0.0,2.0,0.0,0.0,1.3,26.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1022,840,49,2020,5,2020-08-09 13:10:00,0,15.8,0.2,0.0,2.1,0.0,0.0,1.2,27.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1023,840,49,2020,6,2020-08-16 13:10:00,0,16.4,0.0,0.0,2.6,0.0,0.0,1.2,28.0,109.0,4540.0,16.0,303.0,49.0,30.8,55.7,train
1024,840,49,2020,7,2020-08-30 13:10:00,0,17.3,-0.8,0.0,3.3,0.0,0.0,1.2,29.0,401.0,7112.0,19.0,91.0,24.6,16.4,62.8,train
1025,840,49,2020,8,2020-09-06 13:10:00,0,17.6,-0.9,0.0,3.2,0.0,0.1,1.3333333333333333,30.0,162.0,5478.0,11.0,95.0,45.3,29.2,43.6,train
1026,840,49,2020,9,2020-09-13 13:10:00,0,17.8,-1.4,0.0,3.2,0.0,0.1,1.3333333333333333,31.0,255.0,5245.0,0.0,273.0,45.1,29.4,40.4,train
1027,840,49,2020,10,2020-09-27 11:10:00,0,18.2,-1.4,0.0,2.5,0.0,0.2,0.25,32.0,2.0,6026.0,18.0,324.0,32.9,25.8,56.7,train
1028,840,49,2020,11,2020-10-11 13:10:00,0,18.2,-1.2,0.0,3.1,0.0,0.2,0.25,33.0,578.0,5062.0,15.0,327.0,18.2,9.4,56.5,train
1029,840,49,2020,12,2020-10-25 12:10:00,0,17.8,-0.8,0.0,2.6,0.0,0.2,0.125,34.0,108.0,4281.0,15.0,74.0,35.4,21.3,48.8,train
1030,840,49,2020,13,2020-11-01 12:10:00,0,17.6,-0.6,0.0,2.3,0.0,0.2,0.125,35.0,37.0,5029.0,19.0,0.0,25.2,19.3,65.5,train
1031,840,49,2020,14,2020-11-15 10:10:00,0,17.7,-0.9,0.0,3.1,0.0,0.2,0.25,36.0,130.0,5233.0,14.0,336.0,13.5,12.1,89.9,train
1032,840,49,2020,15,2020-11-29 14:10:00,0,17.0,-1.2,0.0,2.0,0.0,0.2,0.2857142857142857,37.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
1033,840,49,2020,16,2020-12-06 17:10:00,0,16.7,-1.2,0.0,1.8,0.0,0.2,0.2857142857142857,38.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
1034,840,49,2020,17,2020-12-13 13:10:00,0,16.1,-0.1,0.0,1.5,0.0,0.2,0.2857142857142857,39.0,3.0,5588.0,21.0,280.0,28.8,23.4,61.6,train
1035,840,49,2021,1,2021-03-28 15:00:00,0,15.7,0.3,0.0,1.3,0.0,0.1,0.25,40.0,7.0,5245.0,15.0,92.0,33.8,29.1,46.5,train
1036,840,49,2021,2,2021-04-18 13:00:00,0,15.1,0.9,0.0,1.1,0.0,0.1,0.25,41.0,37.0,5058.0,19.0,0.0,26.9,13.7,42.0,train
1037,840,49,2021,3,2021-05-02 14:00:00,0,15.1,1.2,0.0,1.4,0.0,0.0,0.2222222222222222,42.0,108.0,4305.0,15.0,74.0,37.2,18.1,41.7,train
1038,840,49,2021,4,2021-05-09 13:00:00,0,14.6,1.2,0.0,0.8,0.0,0.0,0.2222222222222222,43.0,109.0,4591.0,16.0,303.0,44.6,25.1,47.6,train
1039,840,49,2021,5,2021-05-23 13:00:00,0,14.6,1.0,0.0,0.3,0.0,0.0,0.1111111111111111,44.0,7.0,3106.0,19.0,315.0,32.7,18.7,72.3,train
1040,840,49,2021,6,2021-06-06 12:00:00,0,13.9,1.5,0.0,0.1,0.0,0.0,0.2222222222222222,45.0,-7.0,5220.0,20.0,357.0,47.3,26.0,47.6,train
1041,840,49,2021,7,2021-06-20 13:00:00,0,13.9,1.1,0.0,0.0,0.0,0.0,0.1111111111111111,46.0,432.0,5524.0,15.0,0.0,44.3,29.3,45.0,train
1042,840,49,2021,8,2021-06-27 13:00:00,0,14.2,1.7,0.0,0.8,0.0,0.0,0.1,47.0,678.0,4159.0,10.0,1.0,53.9,25.8,28.5,train
1043,840,49,2021,9,2021-07-04 13:00:00,0,14.1,1.9,0.0,0.8,0.0,0.0,0.1,48.0,678.0,4159.0,10.0,1.0,53.9,25.8,28.5,train
1044,840,49,2021,10,2021-07-18 14:00:00,0,14.2,1.5,0.0,0.8,0.0,0.0,0.1,49.0,153.0,5981.0,18.0,92.0,38.8,24.9,54.4,train
1045,840,49,2021,11,2021-08-01 13:00:00,0,14.2,1.6,0.0,1.2,0.0,0.0,0.1,50.0,264.0,4266.0,16.0,40.0,59.2,29.3,46.6,train
1046,840,49,2021,12,2021-08-29 13:00:00,0,14.4,1.3,0.0,-0.1,0.0,0.0,0.1,51.0,401.0,7092.0,19.0,91.0,17.6,14.3,93.0,train
1047,840,49,2021,13,2021-09-05 13:00:00,0,14.3,1.7,0.0,-0.3,0.0,0.0,0.1,52.0,6.0,3945.0,14.0,0.0,35.2,19.1,62.1,train
1048,840,49,2021,14,2021-09-12 13:00:00,0,13.8,2.5,0.0,-1.0,0.0,0.0,0.1,53.0,162.0,5460.0,11.0,95.0,32.0,25.4,43.5,train
1049,840,49,2021,15,2021-09-26 12:00:00,0,13.4,3.1,0.0,-1.5,0.0,0.0,0.1,54.0,2.0,5994.0,18.0,324.0,16.4,14.0,77.8,train
1050,840,49,2021,16,2021-10-10 12:00:00,0,14.2,2.5,0.0,-1.4,0.0,0.0,0.0,55.0,130.0,5257.0,14.0,336.0,22.7,18.4,81.5,train
1051,840,49,2021,17,2021-10-24 19:00:00,0,14.0,3.2,0.0,-1.8,0.0,0.0,0.0,56.0,161.0,5547.0,20.0,0.0,36.7,29.6,55.3,train
1052,840,49,2021,18,2021-11-07 19:00:00,0,14.0,3.3,0.0,-1.5,0.0,0.0,0.0,57.0,2227.0,4285.0,17.0,36.0,45.0,21.6,20.1,train
1053,840,49,2021,19,2021-11-14 17:00:00,0,13.9,2.8,0.0,-1.5,0.0,0.0,0.0,58.0,785.0,4209.0,15.0,258.0,25.0,15.7,80.2,train
1054,840,49,2021,20,2021-11-21 14:00:00,0,13.9,2.6,0.0,-1.7,0.0,0.0,0.0,59.0,0.0,4916.0,16.0,61.0,29.2,25.9,66.6,train
1055,840,49,2021,21,2021-12-05 17:30:00,0,14.3,2.1,0.0,-1.6,0.0,0.0,0.0,60.0,15.0,5801.0,27.0,104.0,30.9,28.2,72.1,train
1056,840,49,2021,22,2021-12-12 13:00:00,0,13.9,2.4,0.0,-0.2,0.0,0.0,0.2,61.0,3.0,5290.0,16.0,280.0,29.2,25.1,57.4,train
973,841,4,2017,18,2017-10-29 19:00:00,0,18.0,-6.0,0.0,6.0,0.0,0.0,0.0,1.0,,,,,,,,train
974,841,4,2017,19,2017-11-12 16:00:00,0,15.5,0.5,0.0,2.5,0.0,0.0,0.0,2.0,,,,,,,,train
975,841,4,2017,20,2017-11-26 13:00:00,0,15.333333333333334,1.0,0.0,2.0,0.0,0.0,0.0,3.0,,,,,,,,train
976,841,4,2018,1,2018-03-25 05:10:00,0,16.5,0.0,0.0,2.75,0.0,0.0,0.0,4.0,10.0,5077.0,14.0,44.0,30.5,24.7,60.6,train
977,841,4,2018,2,2018-04-08 15:10:00,0,16.4,0.8,0.0,2.4,0.0,0.0,0.0,5.0,7.0,5258.0,15.0,92.0,31.9,28.2,43.0,train
978,841,4,2018,3,2018-04-15 06:10:00,0,15.5,-0.1666666666666666,0.0,1.0,0.0,0.0,0.0,6.0,5.0,5441.0,16.0,237.0,15.5,12.8,76.1,train
979,841,4,2018,4,2018-04-29 12:10:00,0,15.428571428571429,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,0.0,7.0,-7.0,5267.0,20.0,357.0,26.6,22.7,46.2,train
980,841,4,2018,5,2018-05-13 13:10:00,0,15.875,-0.125,0.0,1.25,0.0,0.0,0.2,8.0,109.0,4585.0,16.0,303.0,27.1,18.7,77.3,train
981,841,4,2018,6,2018-05-27 13:10:00,0,16.333333333333332,-1.0,0.0,2.0,0.0,0.0,0.1666666666666666,9.0,7.0,3173.0,19.0,315.0,47.5,26.6,49.5,train
982,841,4,2018,7,2018-06-10 18:10:00,0,16.3,-1.5,0.0,1.4,0.0,0.1,0.1666666666666666,10.0,13.0,4174.0,14.0,62.0,43.4,23.2,20.3,train
983,841,4,2018,8,2018-06-24 14:10:00,0,15.7,-0.5,0.0,0.1,0.0,0.2,0.2,11.0,432.0,5536.0,15.0,0.0,31.1,23.1,62.9,train
984,841,4,2018,9,2018-07-01 13:10:00,0,16.1,-1.5,0.0,0.8,0.0,0.2,0.1666666666666666,12.0,678.0,4220.0,10.0,1.0,33.5,24.9,41.4,train
985,841,4,2018,10,2018-07-08 13:10:00,0,16.5,-2.4,0.0,0.9,0.0,0.2,0.1666666666666666,13.0,153.0,6024.0,18.0,92.0,52.4,26.5,37.4,train
986,841,4,2018,11,2018-07-22 13:10:00,0,16.5,-2.7,0.0,-1.6,0.0,0.2,0.2,14.0,103.0,4526.0,17.0,0.0,37.9,23.1,70.7,train
987,841,4,2018,12,2018-07-29 13:10:00,0,16.7,-3.2,0.0,-1.0,0.0,0.2,0.4,15.0,264.0,4332.0,16.0,40.0,30.3,23.7,78.0,train
988,841,4,2018,13,2018-08-26 13:10:00,0,16.4,-2.9,0.0,-0.7,0.0,0.2,0.4,16.0,401.0,7144.0,19.0,91.0,26.0,14.6,56.4,train
989,841,4,2018,14,2018-09-02 13:10:00,0,16.1,-3.2,0.0,-0.5,0.0,0.2,0.3333333333333333,17.0,162.0,5555.0,11.0,95.0,29.6,20.1,66.7,train
990,841,4,2018,15,2018-09-16 12:10:00,0,16.0,-3.9,0.0,-1.7,0.0,0.2,0.2,18.0,18.0,5203.0,23.0,335.0,33.3,29.5,70.7,train
991,841,4,2018,16,2018-09-30 11:10:00,0,15.7,-3.3,0.0,-2.5,0.0,0.2,0.2,19.0,2.0,6037.0,18.0,324.0,36.6,23.5,60.8,train
992,841,4,2018,17,2018-10-07 05:10:00,0,15.7,-3.0,0.0,-2.1,0.0,0.1,0.2,20.0,45.0,5952.0,18.0,0.0,28.0,26.6,85.0,train
993,841,4,2018,18,2018-10-21 18:10:00,0,15.1,-3.3,0.0,-2.1,0.0,0.0,0.1666666666666666,21.0,161.0,5611.0,20.0,0.0,21.6,19.4,74.3,train
994,841,4,2018,19,2018-10-28 19:10:00,0,14.8,-3.1,0.0,-1.6,0.0,0.0,0.5,22.0,2227.0,4329.0,17.0,36.0,27.7,19.1,61.2,train
995,841,4,2018,20,2018-11-11 17:10:00,0,14.3,-2.3,0.0,-1.8,0.0,0.0,0.4285714285714285,23.0,785.0,4252.0,15.0,258.0,35.6,23.0,74.8,train
996,841,4,2018,21,2018-11-25 13:10:00,0,14.0,-2.4,0.0,0.7,0.0,0.0,0.375,24.0,3.0,5621.0,21.0,280.0,31.8,28.7,46.7,train
977,842,14,2018,2,2018-04-08 15:10:00,0,18.0,-1.0,0.0,5.0,0.0,0.0,0.0,1.0,7.0,5258.0,15.0,92.0,31.9,28.2,43.0,train
978,842,14,2018,3,2018-04-15 06:10:00,0,18.5,-1.5,0.0,6.0,0.0,0.0,0.0,2.0,5.0,5441.0,16.0,237.0,15.5,12.8,76.1,train
979,842,14,2018,4,2018-04-29 12:10:00,0,18.666666666666668,-0.6666666666666666,0.0,4.0,0.0,0.0,0.0,3.0,-7.0,5267.0,20.0,357.0,26.6,22.7,46.2,train
980,842,14,2018,5,2018-05-13 13:10:00,0,17.5,0.5,0.0,4.75,0.0,0.0,2.0,4.0,109.0,4585.0,16.0,303.0,27.1,18.7,77.3,train
981,842,14,2018,6,2018-05-27 13:10:00,0,16.8,1.0,0.0,4.6,0.0,0.0,1.8,5.0,7.0,3173.0,19.0,315.0,47.5,26.6,49.5,train
